modulation_type,symbol,magnitude,phase,real,imag,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,1.0,1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
256apsk,(-1.0626837050386717-0.48531138680261615j),1.1682567351036317,-2.713193655373004,-1.0626837050386717,-0.48531138680261615,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
64apsk,(-0.5083135585988356+0.6996335919858018j),0.8647946790368032,2.199114857512855,-0.5083135585988356,0.6996335919858018,0.29918774747830995,0.0422756343772854,0.1610698737377977,0.22373452586215956,0.1684837187306189,0.2991877474783099,0.29918774747831
256apsk,(-0.0976928649779757-0.9294855219776117j),0.9346053880829056,-1.6755160819145571,-0.0976928649779757,-0.9294855219776117,0.3193366890741914,0.01604905912561901,0.24139321305432268,0.2495211387988699,0.10624096052515614,0.3193366890741913,0.3193366890741915
128apsk,(-1.1421632282853935+0.4331653762367287j),1.221543729556015,2.7791011935602015,-1.1421632282853935,0.4331653762367287,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
64apsk,(-0.2672362524674002+0.8224686147553275j),0.8647946790368032,1.8849555921538759,-0.2672362524674002,0.8224686147553275,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.40689422938557973,0.0,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
32apsk,(-0.4730441934550131-1.1420297074409327j),1.2361240478362705,-1.9634954084936214,-0.4730441934550131,-1.1420297074409327,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
128apsk,(-0.32145887619895136+3.936735837945511e-17j),0.32145887619895136,3.141592653589793,-0.32145887619895136,3.936735837945511e-17,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
128apsk,(0.8100333251005598-0.9143386109336901j),1.2215437295560152,-0.8458134067357136,0.8100333251005598,-0.9143386109336901,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,1.0,1.0,0.5861896263785262,0.02737561268991273,0.46458241706009507,0.5160885651734289,0.2698200995846527,0.5861896263785263,0.5861896263785266
64apsk,(1.1362649126205777-0.5471963421596235j),1.2611589069286713,-0.44879895051282687,1.1362649126205777,-0.5471963421596235,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
64apsk,(-1.2295390200614804+0.2806342578370921j),1.2611589069286713,2.9171931783333798,-1.2295390200614804,0.2806342578370921,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
64apsk,(5.295340178010418e-17+0.8647946790368032j),0.8647946790368032,1.5707963267948966,5.295340178010418e-17,0.8647946790368032,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,-0.23541045825521645,1.0314006079876599,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,-0.9531574863344378,0.4590164531450492,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
128apsk,(-0.8100333251005595+0.9143386109336903j),1.221543729556015,2.2957792468540794,-0.8100333251005595,0.9143386109336903,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
64apsk,(-0.9860137378318027+0.7863197169933347j),1.2611589069286713,2.4683942278205513,-0.9860137378318027,0.7863197169933347,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
64apsk,(0.8224686147553274+0.26723625246740024j),0.8647946790368031,0.3141592653589793,0.8224686147553274,0.26723625246740024,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
256apsk,(-0.22109404085079284-1.147144813968692j),1.1682567351036317,-1.7611958815579147,-0.22109404085079284,-1.147144813968692,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
128apsk,(-0.7072095276376931+8.660818843480125e-17j),0.7072095276376931,3.141592653589793,-0.7072095276376931,8.660818843480125e-17,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
128apsk,(0.29800876721444486+0.9171766767897891j),0.9643766285968539,1.2566370614359172,0.29800876721444486,0.9171766767897891,0.3074305129321962,0.014904616426979338,0.2157027397953655,0.27461454096641247,0.1800794969838115,0.3074305129321963,0.3074305129321963
128apsk,(-2.2439394276289407e-16-1.2215437295560152j),1.2215437295560152,-1.5707963267948968,-2.2439394276289407e-16,-1.2215437295560152,0.26550608212727317,0.012124667825402155,0.17253629975767903,0.17981904659738546,0.06470870932591148,0.2655060821272732,0.2655060821272733
32apsk,(7.569076792658791e-17+1.2361240478362705j),1.2361240478362705,1.5707963267948966,7.569076792658791e-17,1.2361240478362705,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.5861896263785262,0.02737561268991273,0.46458241706009507,0.5160885651734289,0.2698200995846527,0.5861896263785263,0.5861896263785266
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,-0.9531574863344378,-0.459016453145049,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
32apsk,(1.1420297074409327-0.4730441934550132j),1.2361240478362705,-0.39269908169872486,1.1420297074409327,-0.4730441934550132,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
256apsk,(-0.9294855219776118-0.09769286497797461j),0.9346053880829055,-3.036872898470134,-0.9294855219776118,-0.09769286497797461,0.3029873437640455,0.032987722132347894,0.27458868564231553,0.28412515148887113,0.11639851398663373,0.3029873437640455,0.3029873437640456
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,1.0,-1.0,0.6026363796800502,0.053157999158866924,0.4788406377031405,0.47980324293281007,0.1885990807165601,0.6026363796800503,0.6026363796800505
32apsk,(1.1420297074409327-0.4730441934550132j),1.2361240478362705,-0.39269908169872486,1.1420297074409327,-0.4730441934550132,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.563621480190678,-0.9762210399274296,0.2881344709632068,0.015469690265645368,0.18827124040649396,0.23244781927254343,0.14238888920528686,0.2881344709632069,0.28813447096320693
32apsk,(4.742072207448882e-17+0.7744391624998321j),0.7744391624998321,1.5707963267948966,4.742072207448882e-17,0.7744391624998321,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
64apsk,(-0.8224686147553274+0.26723625246740035j),0.8647946790368031,2.827433388230814,-0.8224686147553274,0.26723625246740035,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
32apsk,(-0.6706839884103996+0.38721958124991596j),0.774439162499832,2.6179938779914944,-0.6706839884103996,0.38721958124991596,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
16apsk,(-0.5636214801906785-0.9762210399274294j),1.1272429603813559,-2.094395102393196,-0.5636214801906785,-0.9762210399274294,0.2881344709632068,0.015469690265645368,0.18827124040649396,0.23244781927254343,0.14238888920528686,0.2881344709632069,0.28813447096320693
128apsk,(0.7801970815128717-0.5668463599447667j),0.964376628596854,-0.628318530717959,0.7801970815128717,-0.5668463599447667,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
128apsk,(0.2185397626239261-0.6725962296458455j),0.7072095276376931,-1.2566370614359175,0.2185397626239261,-0.6725962296458455,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
128apsk,(0.4175873295904331+0.24109415714921348j),0.482188314298427,0.5235987755982988,0.4175873295904331,0.24109415714921348,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
128apsk,(0.29800876721444464-0.9171766767897893j),0.9643766285968541,-1.2566370614359175,0.29800876721444464,-0.9171766767897893,0.33218515011501043,0.01866530208489685,0.22663118807700314,0.2931794465058126,0.20053063594282572,0.3321851501150104,0.3321851501150105
256apsk,(-0.4673026940414531-0.8093920085936098j),0.9346053880829054,-2.094395102393196,-0.4673026940414531,-0.8093920085936098,0.3193366890741914,0.01604905912561901,0.24139321305432268,0.2495211387988699,0.10624096052515614,0.3193366890741913,0.3193366890741915
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.6596054463884006,-0.8271190682773576,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
bpsk,(1+0j),1.0,0.0,1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
256apsk,(2.5037282746472498e-17+0.4088898572862711j),0.4088898572862711,1.5707963267948966,2.5037282746472498e-17,0.4088898572862711,0.336950702125009,0.013041676541566169,0.2502350618793492,0.29343012826139614,0.16433966294277813,0.33695070212500894,0.33695070212500905
128apsk,(0.964376628596854+0j),0.964376628596854,0.0,0.964376628596854,0.0,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
32apsk,(-1.2361240478362705+1.5138153585317582e-16j),1.2361240478362705,3.141592653589793,-1.2361240478362705,1.5138153585317582e-16,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
64apsk,(1.1362649126205777-0.5471963421596235j),1.2611589069286713,-0.44879895051282687,1.1362649126205777,-0.5471963421596235,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,-0.9531574863344378,-0.459016453145049,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
32apsk,(7.569076792658791e-17+1.2361240478362705j),1.2361240478362705,1.5707963267948966,7.569076792658791e-17,1.2361240478362705,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
256apsk,(0.7561116419934635+0.5493472638282153j),0.9346053880829054,0.6283185307179586,0.7561116419934635,0.5493472638282153,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
128apsk,(-0.8592658678545796-0.437817827553825j),0.9643766285968541,-2.6703537555513246,-0.8592658678545796,-0.437817827553825,0.33218515011501043,0.01866530208489685,0.22663118807700314,0.2931794465058126,0.20053063594282572,0.3321851501150104,0.3321851501150105
256apsk,(0.35410900375970444+0.20444492864313552j),0.4088898572862711,0.5235987755982988,0.35410900375970444,0.20444492864313552,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.6596054463884006,-0.8271190682773576,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
128apsk,(-0.8592658678545796-0.437817827553825j),0.9643766285968541,-2.6703537555513246,-0.8592658678545796,-0.437817827553825,0.30300910738852754,0.01674199625344783,0.23081805807697098,0.2371146493942177,0.09484427926785813,0.30300910738852765,0.30300910738852765
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,-0.9531574863344378,0.4590164531450492,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6280833136959734,0.015296766199428583,0.40274457443429373,0.45756467747778734,0.25957934610736194,0.6280833136959734,0.6280833136959736
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,-1.0,1.0,0.6026363796800502,0.053157999158866924,0.4788406377031405,0.47980324293281007,0.1885990807165601,0.6026363796800503,0.6026363796800505
32apsk,(0.47304419345501253+1.142029707440933j),1.2361240478362705,1.1780972450961724,0.47304419345501253,1.142029707440933,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,-0.23541045825521667,-1.0314006079876599,0.32773489697688823,0.013884993555191212,0.2142160176079407,0.25237926796108706,0.14222945811144788,0.3277348969768883,0.3277348969768884
32apsk,(-2.2707230377976376e-16-1.2361240478362705j),1.2361240478362705,-1.5707963267948968,-2.2707230377976376e-16,-1.2361240478362705,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.40689422938557973,0.0,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
bpsk,(1+0j),1.0,0.0,1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,-0.23541045825521645,1.0314006079876599,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
